ID,Organization,Created..Timestamp,Created..Date,Created..Time,Updated..Timestamp,Updated..Date,Updated..Time,Recorded..Timestamp,Recorded..Date,Recorded..Time,Surveyor..ID,Surveyor..Name,Surveyor..First.name,Surveyor..Last.name,Surveyor..Email,Status,River,Location..Latitude,Location..Longitude,Location..Easting,Location..Northing,Location..NGR,Survey.Type,Site.Name,Foreshore,Quadrat.Number,Cutlery..plastic.,Straw,Stirrer,Lollipop.stick,Food.wrapper,Take.away.container..plastic.,Drink.bottle..with.or.without.lid.,Bottle.top,Lid..plastic.,Cup..plastic.,Plate..plastic.,X6.4.pack.rings,Wine.cork..plastic.,Food.container..plastic.,Ice.pop.container,Other.plastic.food.packaging,Drink.carton,Tetra.pak.coffee.cup,Take.away.container.or.plate..polystyrene.,Cup..polystyrene.,Other.polystyrene.food.packaging,Thick..durable..shopping.bag,Thin..single.use..shopping.bag,Refuse.sack,Plastic.bottle.container..non.food.related.,Foam.roll.packaging,O.pack,Condom,Tampon.applicator,Sanitary.towel,Cotton.bud.stick,Nappy,Syringe.needle,Medicine.packaging,Wet.wipes,Gloves..plastic.,Eye.drop.dispenser,Plaster,Other.sewage.related.items,Lighter,Cigarette.butt,Cigarette.tobacco.packaging,Other.smoking.related,Shoe.or.flip.flop,Item.of.clothing,Other.clothing,Rope,String,Rubber.band,Recreational.fishing.gear,Commercial.fishing.gear,Shopping.trolley,Tyre,Traffic.cone.sign.barrier,Large.appliance..fridge..washing.machine....,Small.appliance..toaster..microwave....,Mattress,Carpet...20.cm.,Other.large.item,Building.insulation.pieces,Cable.tie,Rawl.plug,Window.spacer.tiles,Scaffold.bungee,Pipe.lagging,Tile.cross.spacers,Ball,Balloon...stick,Gardening..flower.pot..gloves..plant.label.,Nerf.bullet,Packaging.peanut,Pen,Surveyed.,Other.litter
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,3,71,77,76,15,59,29,25,66,71,40,83,90,72,23,63,10,52,79,89,1,7,23,90,73,13,81,23,76,90,88,64,58,56,53,29,3,72,19,80,70,78,32,1,5,26,57,56,28,51,88,92,29,25,39,2,33,81,58,22,83,46,2,57,69,67,20,21,2,71,22,99,68,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,4,26,95,44,75,100,79,89,67,98,11,13,70,96,60,14,60,53,7,89,27,92,51,61,9,36,69,27,37,27,87,86,92,90,74,61,9,54,72,42,12,20,69,70,100,60,10,24,22,28,59,55,80,50,87,72,91,93,56,19,11,36,63,34,31,35,7,76,39,32,32,86,90,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,5,74,42,96,59,13,81,93,66,64,77,61,65,23,60,35,73,70,59,51,94,34,83,99,50,0,49,30,65,86,62,74,63,41,47,69,55,12,19,17,33,41,59,79,9,50,66,7,38,25,71,48,51,23,69,99,15,83,42,44,12,46,16,69,72,81,81,92,21,69,35,71,95,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,6,89,9,47,6,40,17,1,39,23,22,48,73,68,32,39,48,69,36,74,58,58,45,73,17,100,53,0,61,8,54,30,66,95,88,18,65,58,17,47,50,44,60,47,83,58,53,10,100,20,84,35,29,98,98,90,3,6,22,80,70,90,18,91,46,89,86,54,47,23,84,32,60,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,7,94,8,39,91,1,94,100,41,29,93,6,51,59,99,99,72,78,59,24,70,90,13,92,65,38,0,93,26,30,70,60,33,95,17,17,47,43,37,77,99,65,85,52,82,85,85,26,97,37,5,4,72,98,19,99,54,41,45,5,80,87,27,82,0,86,0,75,34,65,22,92,69,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,8,34,18,53,98,37,66,22,100,31,62,66,46,91,67,1,47,88,26,43,33,92,14,58,34,60,8,24,35,31,75,40,77,50,47,98,86,3,12,98,8,27,73,54,24,14,35,89,52,70,77,55,30,4,96,12,80,12,3,74,76,98,20,50,73,70,37,59,99,81,89,13,97,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,9,99,46,76,59,95,0,47,21,82,86,43,94,77,28,24,61,22,34,38,96,30,6,93,85,4,40,72,78,11,90,33,48,81,23,64,52,70,99,64,81,68,60,95,14,42,86,100,29,12,6,79,6,46,25,22,43,100,4,8,11,47,87,22,95,10,11,67,68,37,91,96,41,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,10,6,87,54,4,44,93,36,67,8,43,28,6,6,17,19,61,22,83,50,54,83,27,25,45,3,71,37,74,2,96,21,46,80,78,90,6,88,84,26,71,74,65,58,44,95,77,21,88,80,52,8,93,51,47,20,39,87,3,88,37,43,14,23,38,41,1,29,26,30,74,40,87,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,11,38,85,79,41,48,3,58,92,40,6,53,57,34,12,54,71,78,2,29,69,22,19,16,97,89,51,14,72,92,93,15,41,23,86,65,89,32,55,59,51,60,56,75,58,49,26,71,90,75,28,83,62,71,26,33,84,4,78,61,8,75,92,21,5,6,44,56,29,52,24,47,45,,
5512cfb60100004a002a3460,OrgX,25/03/2015 15:19,25/03/2015,15:19,25/03/2015 15:39,25/03/2015,15:39,22/03/2015 10:30,22/03/2015,10:30,,,,,,,,,,,,,Foreshore segment,,,12,81,85,34,76,99,66,50,100,47,69,98,26,80,2,48,49,0,62,7,36,71,67,61,94,34,47,30,74,31,32,19,98,45,74,54,22,64,2,95,42,88,11,46,74,42,17,16,99,93,22,72,30,47,17,86,46,33,1,56,12,43,42,24,39,6,24,37,91,37,99,9,100,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,1,98,95,49,49,77,17,16,14,82,32,6,66,91,28,87,47,82,84,9,51,24,48,81,23,70,9,96,85,51,35,20,97,29,3,49,70,49,76,26,1,6,75,63,22,65,23,91,39,88,8,39,79,64,74,84,98,56,88,47,66,5,54,76,47,24,14,21,2,77,91,41,86,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,2,93,4,21,9,39,8,37,66,69,2,21,70,42,73,19,92,65,35,53,89,57,94,25,48,59,9,53,82,41,55,96,28,7,73,60,79,21,19,22,87,50,25,33,98,55,82,84,51,28,99,29,82,100,54,93,95,30,52,97,56,11,23,7,37,95,57,45,4,46,2,17,39,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,3,22,26,58,41,16,22,51,69,35,35,38,42,30,14,52,32,64,81,71,97,33,89,18,66,98,85,28,21,76,77,63,19,30,60,32,66,2,72,81,38,52,44,18,35,47,6,56,87,82,15,14,58,69,54,92,19,94,48,88,15,17,97,75,75,48,6,11,37,46,81,44,82,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,4,79,78,19,20,26,27,1,27,70,32,41,94,15,79,37,45,89,84,91,14,57,81,27,86,0,75,37,77,8,54,50,18,89,37,56,90,88,93,60,99,53,1,76,26,87,93,13,94,21,67,57,71,47,12,18,44,76,86,58,31,73,90,14,66,76,4,98,47,39,7,25,86,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,5,47,56,5,26,47,14,32,53,61,43,63,44,86,94,72,100,66,93,67,74,25,91,72,27,18,85,75,67,88,20,90,60,73,55,34,0,35,12,56,64,29,72,64,2,98,62,95,53,37,88,7,85,49,19,38,73,86,21,23,68,67,58,62,28,39,44,32,12,90,63,93,19,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,6,90,29,92,60,34,56,83,97,58,82,27,84,25,60,97,48,33,43,33,58,47,86,59,80,99,68,63,7,82,86,86,98,29,11,7,4,92,28,5,19,34,54,71,5,37,90,3,8,5,58,44,49,13,90,7,82,0,0,87,47,16,22,17,33,8,36,56,25,2,44,22,11,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,7,37,84,19,46,7,10,89,34,6,66,62,44,25,52,36,42,5,89,0,4,60,51,31,84,42,7,66,95,59,88,78,94,74,11,4,85,2,61,33,89,5,1,99,46,90,43,67,48,22,42,0,12,12,64,56,73,94,16,6,34,33,94,60,76,68,95,42,40,97,34,62,70,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,8,76,16,52,51,40,48,43,13,72,50,80,24,63,13,15,83,10,80,21,72,32,28,70,87,19,92,75,75,61,63,16,31,75,89,57,77,95,67,71,5,90,100,60,26,85,82,37,0,15,86,47,30,69,2,16,68,23,70,74,99,69,71,70,37,49,13,22,53,97,27,24,80,,
5555c1c00100006a00ba3a70,OrgX,15/05/2015 10:57,15/05/2015,10:57,15/05/2015 11:10,15/05/2015,11:10,23/04/2015 10:30,23/04/2015,10:30,,,,,,,,,,,,,Foreshore segment,,Island Gardens,9,40,72,52,87,5,60,65,87,60,86,57,25,1,43,5,95,61,47,41,41,54,74,3,45,8,27,1,57,25,91,62,76,79,9,30,51,62,5,66,88,56,23,66,1,79,62,19,61,72,92,26,93,48,64,4,36,23,19,23,4,33,15,2,47,66,89,10,29,31,73,3,67,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,1,83,66,81,7,97,71,31,19,91,59,39,68,0,89,18,61,94,95,76,4,71,7,1,23,44,61,19,18,98,38,37,37,56,97,94,86,12,31,89,84,67,1,43,24,45,69,89,47,48,17,81,66,35,82,10,27,49,74,53,19,24,24,5,16,62,68,95,83,2,21,61,50,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,2,100,14,90,6,11,99,20,4,62,99,20,26,27,50,64,84,36,47,64,84,53,19,84,70,85,74,3,60,50,1,13,76,26,41,86,81,53,63,5,100,1,23,78,20,92,69,26,4,18,91,42,18,58,71,84,41,82,85,48,65,64,6,95,11,97,86,52,37,78,6,11,98,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,3,19,84,13,31,32,4,64,0,6,72,69,25,68,43,80,38,64,57,59,89,6,55,23,62,33,46,65,5,17,69,99,37,35,35,1,52,56,49,93,28,34,19,6,90,2,95,62,46,100,4,85,32,37,12,8,34,73,31,23,12,98,60,85,49,43,88,11,40,58,83,20,0,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,4,78,87,47,57,21,10,42,8,55,87,4,65,48,90,60,11,2,88,96,56,3,30,46,70,85,96,48,9,88,31,89,38,46,100,41,35,38,20,16,98,72,72,10,10,26,34,71,22,26,96,53,64,5,68,63,69,94,19,12,7,74,53,71,40,47,85,25,33,93,60,15,28,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,5,47,79,49,81,15,18,13,55,100,4,73,40,59,78,61,40,38,64,79,26,25,28,44,45,21,0,85,54,90,21,95,67,59,74,31,89,68,50,29,70,81,50,83,63,87,25,74,19,100,94,15,17,92,24,62,9,4,38,14,32,42,20,38,33,84,93,62,60,56,6,96,71,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,6,70,57,43,98,61,25,22,47,75,42,5,83,32,75,100,23,28,15,64,27,47,28,32,50,57,90,46,20,83,95,81,31,89,27,38,44,86,61,76,96,95,55,24,83,54,63,45,60,86,82,76,30,98,74,34,39,61,11,24,36,17,80,42,64,71,61,58,60,88,11,63,36,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,7,7,79,8,88,0,5,51,49,17,85,53,10,48,78,47,63,35,9,80,40,88,7,79,56,41,66,91,48,99,79,77,87,62,7,40,54,67,37,42,62,70,89,94,28,38,81,84,36,84,48,69,49,37,55,71,29,9,24,1,31,14,1,2,14,47,79,17,13,21,16,90,67,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,8,78,58,95,98,47,99,62,23,34,69,18,75,52,40,98,61,63,19,26,12,32,83,84,13,83,75,26,12,12,96,14,5,87,8,83,69,59,3,66,1,92,43,68,64,79,36,17,92,27,19,99,12,66,58,22,77,76,19,28,31,25,93,71,94,87,86,48,8,35,48,15,67,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,9,45,95,57,0,97,56,93,33,76,88,65,31,80,37,85,42,16,60,73,89,33,74,41,79,10,21,31,62,85,93,8,24,84,88,58,28,50,38,83,12,47,33,73,4,3,20,80,3,62,64,94,27,12,59,90,82,72,8,90,57,93,33,44,44,72,25,65,55,51,62,57,55,,
55bf49d00100006a007617ab,OrgX,03/08/2015 12:34,03/08/2015,12:34,15/03/2018 13:19,15/03/2018,13:19,31/07/2015 09:30,31/07/2015,09:30,,,,,,,,,,,,,Floating hotspot,Crabtree Wharf,Crabtree Wharf,10,10,24,16,33,21,71,19,64,61,86,5,62,47,0,85,33,56,10,72,50,34,71,49,93,41,34,29,2,23,92,64,90,29,64,76,68,91,16,97,82,21,93,56,35,49,71,24,29,43,31,44,25,34,8,24,36,61,88,58,6,22,99,43,95,71,28,94,5,70,12,98,36,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,1,90,52,30,77,23,43,91,1,64,82,96,0,66,0,94,44,41,70,53,87,49,28,4,88,40,67,25,73,78,3,82,30,11,6,97,66,78,31,81,76,53,100,87,12,47,43,60,0,73,91,86,97,49,28,45,75,11,90,62,25,4,85,46,86,84,75,27,40,15,50,82,7,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,2,34,48,73,78,83,33,17,52,34,39,67,55,64,90,92,11,98,8,46,60,17,44,15,20,50,84,91,66,48,78,4,22,45,56,43,73,53,66,97,56,53,55,0,9,83,94,71,94,96,66,30,53,3,63,2,27,1,48,40,11,92,87,34,88,63,70,4,2,13,56,28,30,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,3,67,56,99,44,91,60,30,62,28,0,100,84,100,20,47,94,28,60,43,21,60,77,82,87,63,1,74,9,82,44,46,55,69,33,54,66,86,6,82,87,47,3,63,67,58,50,57,67,4,78,77,85,31,60,44,70,92,41,98,74,57,79,7,95,47,94,12,45,37,66,68,95,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,4,34,83,61,65,78,38,24,17,96,48,72,27,95,89,56,100,34,80,75,8,26,90,22,49,60,95,17,74,32,14,45,15,100,65,43,55,55,98,64,45,99,77,35,95,32,11,66,33,48,68,66,64,88,68,18,29,12,70,75,33,10,81,37,10,34,0,97,77,34,27,100,6,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,5,68,62,38,81,36,19,41,51,54,53,89,23,17,61,86,59,84,46,44,4,79,64,90,38,82,30,81,16,88,79,90,52,32,69,91,99,31,6,93,34,25,10,75,75,14,49,34,53,19,32,45,17,85,17,96,91,36,26,51,5,27,69,63,23,75,24,59,36,11,92,86,91,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,6,51,52,65,89,96,10,70,50,41,41,46,79,81,88,67,76,42,38,15,8,48,90,85,28,67,1,69,11,77,93,65,77,45,35,75,100,2,33,23,58,25,69,46,20,25,72,88,69,13,89,29,62,16,33,9,1,95,40,85,53,0,5,97,99,66,72,26,97,60,98,17,44,,
56000d7f0100005700a86985,OrgX,21/09/2015 17:00,21/09/2015,17:00,24/09/2015 10:20,24/09/2015,10:20,21/08/2015 11:30,21/08/2015,11:30,,,,,,,,,,,,,Foreshore segment,,Resolution Walk,7,51,13,10,11,69,7,92,48,47,61,64,58,71,45,2,72,36,5,86,50,87,42,24,51,29,39,21,97,65,93,98,5,88,29,70,92,81,25,57,16,64,48,10,70,42,24,57,10,12,25,62,40,68,43,98,24,99,37,1,13,35,100,91,4,76,41,83,94,87,37,87,29,,
